task_id,role,model,status,started_unix,ended_unix,wall_seconds,input_tokens,output_tokens,tool_calls,budget_minutes,over_budget,frontier_before,frontier_after,cache_read_tokens,llm_calls,cost_usd_estimate
T-00014,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790378613,1790378648,35,46666,7125,6,5,false,0,0,36864,3,0.0112
T-00014,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790378652,1790378733,81,549506,10286,21,30,true,0,0,474752,10,0.0368
T-00015,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790378737,1790378769,31,64077,4789,7,5,true,0,0,55936,4,0.0085
T-00016,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790379115,1790384603,5488,,,,5,false,0,0,,,
T-00016,SAGE,claude-opus-5-5,DONE,1790385180,1790385311,131,559162,9948,2,45,false,0,0,503647,10,
T-00017,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790385315,1790385354,40,43744,4037,5,5,false,0,0,26368,3,0.0088
T-00017,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790385358,1790385464,106,547659,11518,20,30,false,0,0,485120,13,0.0360
T-00018,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790385467,1790386114,648,44054,4227,5,5,false,0,0,37888,3,0.0071
T-00018,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790386118,1790386182,64,267882,4696,14,30,false,0,0,223232,8,0.0190
T-00019,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790386185,1790386217,32,41856,4462,4,5,false,0,0,29184,3,0.0085
T-00019,FORGE,github-copilot/gemini-3.8-flash,DONE,1790386220,1790386739,518,7185452,5992,77,60,false,0,0,6492409,72,1.0292
T-00020,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790386743,1790386776,33,43988,4341,5,5,false,0,0,36608,3,0.0074
T-00020,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790386779,1790386859,80,531331,8015,20,30,false,0,0,451968,10,0.0345
T-00021,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790386862,1790386893,31,44203,3782,5,5,false,0,0,36736,3,0.0068
T-00021,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790386897,1790386958,61,218455,6189,13,30,false,0,0,190336,9,0.0169
T-00022,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790386961,1790386993,32,41965,4343,4,5,false,0,0,35712,3,0.0072
T-00022,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790386996,1790387037,41,135934,4845,11,30,false,0,0,101504,5,0.0147
T-00023,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790387041,1790387076,35,44312,4913,5,5,false,0,0,36736,3,0.0081
T-00023,FORGE,github-copilot/gemini-3.8-flash,DONE,1790387079,1790387882,803,19304920,13468,125,60,false,0,0,17434685,114,2.7608
T-00024,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790390433,1790390468,36,42220,4213,4,5,false,0,0,25600,3,0.0089
T-00024,SAGE,claude-opus-5-5,DONE,1790390472,1790390578,106,723053,6620,4,45,false,0,0,677673,13,
T-00025,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790390582,1790390612,30,44615,3576,5,5,false,0,0,36992,3,0.0066
T-00026,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790390615,1790390644,29,58540,4037,5,5,false,0,0,51712,4,0.0072
T-00026,PATHFINDER,github-copilot/mai-code-1.1-flash,FAIL,1790390647,1790390751,104,421295,10815,17,30,false,0,0,296320,12,0.0439
T-00027,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790390755,1790390789,34,61379,4096,6,5,true,0,0,53248,4,0.0076
T-00027,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790390792,1790390912,121,1240927,14951,28,30,true,0,0,1160064,19,0.0573
T-00028,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790390915,1790390945,29,44519,3938,5,5,false,0,0,38272,3,0.0067
T-00029,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790390948,1790390981,33,45393,5149,5,5,false,0,0,37376,3,0.0085
T-00029,FORGE,github-copilot/gemini-3.8-flash,DONE,1790390984,1790391622,638,7425963,7120,85,60,false,0,0,6853019,79,0.9704
T-00030,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790391625,1790391675,50,47833,10720,5,5,false,0,0,36224,3,0.0159
T-00030,SAGE,claude-opus-5-5,DONE,1790391678,1790391765,87,460038,5885,3,45,false,0,0,419400,9,
T-00031,FORGE,github-copilot/gemini-3.8-flash,DONE,1790391768,1790391851,83,192421,1026,13,60,false,0,0,142122,11,0.0522
T-00032,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790397962,1790397999,37,63672,4574,6,5,true,0,0,44928,4,0.0101
T-00032,PATHFINDER,github-copilot/mai-code-1.1-flash,FAIL,1790398003,1790398115,112,866798,12311,31,30,true,0,0,734976,16,0.0558
T-00033,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790398119,1790398165,46,78828,6806,7,5,true,0,0,70144,5,0.0113
T-00033,PATHFINDER,github-copilot/mai-code-1.1-flash,FAIL,1790398167,1790398315,147,1416373,17494,34,30,true,0,0,1272576,23,0.0752
T-00034,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790398318,1790398350,32,43839,3715,4,5,false,0,0,36480,3,0.0067
T-00034,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790398353,1790398523,170,1906446,22876,34,30,true,0,0,1815552,26,0.0819
T-00035,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790398526,1790398556,30,43722,3836,4,5,false,0,0,36480,3,0.0068
T-00035,SAGE,claude-opus-5-5,DONE,1790398559,1790398641,83,431884,5997,3,45,false,0,0,396732,9,
T-00036,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790398645,1790398679,34,44246,4261,4,5,false,0,0,36864,3,0.0073
T-00036,SAGE,claude-opus-5-5,DONE,1790398685,1790398745,60,323067,4144,2,45,false,0,0,291314,7,
T-00037,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790398748,1790398781,34,47240,4376,5,5,false,0,0,38144,3,0.0078
T-00037,FORGE,github-copilot/gemini-3.8-flash,DONE,1790398785,1790399352,567,5511797,6123,70,60,false,0,0,5024033,68,0.7656
T-00038,SAGE,claude-opus-5-5,DONE,1790399356,1790399418,62,329198,4343,2,45,false,0,0,296100,7,
T-00039,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790399422,1790399489,67,86295,15110,7,5,true,0,0,61824,5,0.0243
T-00039,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790399493,1790399581,88,385506,10256,19,30,false,0,0,327680,10,0.0304
T-00040,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790399584,1790399634,50,62306,8233,5,5,false,0,0,54144,4,0.0126
T-00041,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790399638,1790399685,47,62595,6185,5,5,false,0,0,54400,4,0.0101
T-00041,FORGE,github-copilot/gemini-3.8-flash,DONE,1790399687,1790400113,426,4697782,8958,74,60,false,0,0,4288852,70,0.6620
T-00042,SAGE,claude-opus-5-5,DONE,1790400117,1790400184,67,334661,4253,2,45,false,0,0,300824,7,
T-00043,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790400187,1790400221,34,47923,4309,5,5,false,0,0,28544,3,0.0096
T-00043,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790400224,1790400288,64,303462,7427,16,30,false,0,0,248704,8,0.0248
T-00044,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790400292,1790400327,35,48125,5922,5,5,false,0,0,38528,3,0.0098
T-00044,FORGE,github-copilot/gemini-3.8-flash,DONE,1790400330,1790400831,501,6319910,6561,77,60,false,0,0,5281830,69,1.1993
T-00045,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790400835,1790400867,32,45571,3700,4,5,false,0,0,27264,3,0.0086
T-00045,SAGE,claude-opus-5-5,DONE,1790400870,1790401017,146,614246,9415,4,45,false,0,0,567105,11,
T-00046,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790401020,1790401056,36,66152,5690,6,5,true,0,0,56192,4,0.0099
T-00046,FORGE,github-copilot/gemini-3.8-flash,DONE,1790401059,1790401829,770,8455250,12959,101,60,false,0,0,7420406,95,1.3813
T-00047,SAGE,claude-opus-5-5,DONE,1790401835,1790401903,68,306877,4523,2,45,false,0,0,265813,6,
T-00048,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790401906,1790401942,37,63088,5072,5,5,false,0,0,54528,4,0.0089
T-00048,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790401946,1790402050,104,886301,12259,29,30,true,0,0,832128,21,0.0422
T-00049,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790402054,1790402084,31,45309,3577,4,5,false,0,0,37248,3,0.0066
T-00049,SAGE,claude-opus-5-5,DONE,1790402090,1790402211,121,842425,7047,5,45,false,0,0,794989,15,
T-00050,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790402214,1790402253,39,46250,4456,5,5,false,0,0,37632,3,0.0078
T-00050,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790402256,1790402316,61,365630,6970,18,30,false,0,0,317312,10,0.0244
T-00051,SENTINEL,github-copilot/mai-code-1.1-flash,PENDING,1790402320,1790402350,30,45853,4588,4,5,false,0,0,37632,3,0.0079
T-00051,PATHFINDER,github-copilot/mai-code-1.1-flash,DONE,1790402354,1790402455,101,388011,11211,19,30,false,0,0,330240,13,0.0316
